1, 1
NGCT10_SLICE73_LAD,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT10_SLICE74_LAD,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT10_SLICE75_LAD,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT10_SLICE76_LAD,284,233,304,241,282.0,233.0,306.5,244.0,4.8125,2.0,0.0,2.5,3.0
NGCT10_SLICE77_LAD,301,227,305,233,299.0,227.0,309.0,233.5,5.0625,2.0,0.0,4.0,0.5
NGCT10_SLICE78_LAD,305,220,310,231,302.5,219.5,313.0,233.5,5.4375,2.5,0.5,3.0,2.5
NGCT10_SLICE79_LAD,304,217,314,227,302.5,214.5,316.0,229.0,4.125,1.5,2.5,2.0,2.0
NGCT10_SLICE80_LAD,309,216,314,222,306.0,214.0,317.5,226.0,10.3125,3.0,2.0,3.5,4.0
NGCT10_SLICE81_LAD,308,209,317,226,305.0,209.5,319.0,227.0,3.5625,3.0,0.5,2.0,1.0
NGCT10_SLICE82_LAD,311,212,320,217,310.5,209.0,323.5,220.0,7.625,0.5,3.0,3.5,3.0
NGCT10_SLICE83_LAD,315,202,326,214,314.0,200.5,327.0,217.5,4.125,1.0,1.5,1.0,3.5
NGCT10_SLICE84_LAD,314,203,326,214,312.0,200.5,328.0,218.0,7.5625,2.0,2.5,2.0,4.0
NGCT10_SLICE85_LAD,314,190,318,194,313.0,187.5,320.0,196.5,4.375,1.0,2.5,2.0,2.5
NGCT10_SLICE86_LAD,311,183,318,190,311.0,183.5,320.0,192.5,2.625,0.0,0.5,2.0,2.5
NGCT10_SLICE87_LAD,314,184,318,189,311.5,181.0,319.5,190.5,4.9375,2.5,3.0,1.5,1.5
NGCT10_SLICE88_LAD,311,182,317,185,310.5,180.5,320.0,188.0,5.125,0.5,1.5,3.0,3.0
NGCT12_SLICE55_LAD,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT12_SLICE56_LAD,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT12_SLICE57_LAD,304,236,337,246,300.5,234.5,337.5,249.5,6.75,3.5,1.5,0.5,3.5
NGCT12_SLICE58_LAD,323,228,344,239,320.5,228.5,345.5,242.0,4.4375,2.5,0.5,1.5,3.0
NGCT12_SLICE59_LAD,321,225,337,238,319.5,224.0,339.0,240.0,2.8125,1.5,1.0,2.0,2.0
NGCT12_SLICE60_LAD,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT18_SLICE48_LAD,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT18_SLICE49_LAD,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT18_SLICE50_LAD,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT18_SLICE51_LAD,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT18_SLICE52_LAD,312,235,324,248,310.0,233.5,324.5,251.0,3.875,2.0,1.5,0.5,3.0
NGCT18_SLICE53_LAD,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT19_SLICE68_LAD,288,207,314,228,286.0,206.0,315.5,232.0,5.8125,2.0,1.0,1.5,4.0
NGCT19_SLICE69_LAD,288,210,307,227,288.0,210.0,310.5,229.5,4.625,0.0,0.0,3.5,2.5
NGCT19_SLICE70_LAD,296,201,321,221,293.5,201.0,323.0,224.5,5.625,2.5,0.0,2.0,3.5
NGCT19_SLICE71_LAD,306,196,322,215,306.0,195.0,325.5,216.5,3.875,0.0,1.0,3.5,1.5
NGCT19_SLICE72_LAD,308,184,327,210,308.5,182.0,329.5,214.0,6.625,0.5,2.0,2.5,4.0
NGCT19_SLICE73_LAD,312,185,329,207,311.0,182.5,330.5,207.5,2.4375,1.0,2.5,1.5,0.5
NGCT19_SLICE74_LAD,315,190,329,200,315.5,187.5,331.5,201.5,3.75,0.5,2.5,2.5,1.5
NGCT19_SLICE75_LAD,322,173,327,183,320.5,172.0,329.0,184.5,2.375,1.5,1.0,2.0,1.5
NGCT19_SLICE76_LAD,321,173,328,180,320.0,172.0,331.5,181.0,3.8125,1.0,1.0,3.5,1.0
NGCT19_SLICE77_LAD,322,173,331,179,321.5,172.0,333.5,179.5,1.9375,0.5,1.0,2.5,0.5
NGCT19_SLICE78_LAD,326,171,337,177,323.5,171.0,339.0,179.0,3.5625,2.5,0.0,2.0,2.0
NGCT19_SLICE79_LAD,330,166,336,175,328.0,163.5,340.0,177.5,8.125,2.0,2.5,4.0,2.5
NGCT19_SLICE80_LAD,332,165,338,172,329.5,165.5,339.0,173.0,2.125,2.5,0.5,1.0,1.0
NGCT19_SLICE81_LAD,332,161,335,170,331.0,161.0,336.5,171.5,1.375,1.0,0.0,1.5,1.5
NGCT19_SLICE82_LAD,329,159,338,168,329.0,157.5,339.5,172.0,5.125,0.0,1.5,1.5,4.0
NGCT22_SLICE63_LAD,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT22_SLICE64_LAD,266,138,272,148,259.5555555555554,135.55555555555534,292.8888888888887,148.44444444444466,121.01234567901115,6.444444444444628,2.444444444444656,20.888888888888687,0.44444444444465603
NGCT22_SLICE65_LAD,290,144,290,122,282.6666666666667,133.77777777777797,301.3333333333333,143.55555555555534,187.83950617283608,7.333333333333314,10.22222222222203,11.333333333333314,21.555555555555344
NGCT22_SLICE66_LAD,285,129,292,123,285.777777777778,127.55555555555536,304.0,142.22222222222203,129.04629629629468,0.7777777777779988,1.4444444444446418,12.0,19.22222222222203
NGCT22_SLICE67_LAD,304,128,298,124,294.222222222222,115.11111111111131,308.4444444444446,139.1111111111113,149.79012345679237,9.777777777777999,12.888888888888687,10.444444444444628,15.111111111111313
NGCT22_SLICE68_LAD,313,128,309,114,298.6666666666667,115.11111111111131,312.8888888888887,125.77777777777798,131.35185185185122,14.333333333333314,12.888888888888687,3.888888888888687,11.777777777777985
NGCT23_SLICE64_LAD,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT23_SLICE65_LAD,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT23_SLICE66_LAD,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT23_SLICE67_LAD,246,173,254,171,237.77777777777797,164.0,256.4444444444446,172.8888888888887,39.53703703703628,8.22222222222203,9.0,2.4444444444446276,1.8888888888886868
NGCT23_SLICE68_LAD,238,166,265,173,237.33333333333334,161.77777777777797,267.1111111111113,175.55555555555534,7.314814814814349,0.6666666666666572,4.22222222222203,2.111111111111313,2.555555555555344
NGCT23_SLICE69_LAD,230,156,272,164,227.55555555555534,156.0,279.1111111111113,174.66666666666666,42.58024691358117,2.444444444444656,0.0,7.111111111111313,10.666666666666657
NGCT23_SLICE70_LAD,261,156,290,169,253.77777777777797,145.77777777777797,295.5555555555554,173.33333333333334,51.5740740740719,7.22222222222203,10.22222222222203,5.555555555555372,4.333333333333343
NGCT23_SLICE71_LAD,262,142,300,164,257.777777777778,137.77777777777797,308.8888888888887,170.22222222222203,38.34567901234331,4.222222222222001,4.22222222222203,8.888888888888687,6.22222222222203
NGCT23_SLICE72_LAD,281,141,301,155,272.8888888888887,139.1111111111113,309.777777777778,165.77777777777797,65.6419753086446,8.111111111111313,1.8888888888886868,8.777777777777999,10.77777777777797
NGCT23_SLICE73_LAD,294,139,318,160,286.6666666666667,129.77777777777797,319.1111111111113,161.33333333333334,35.459876543209035,7.333333333333314,9.22222222222203,1.1111111111113132,1.3333333333333428
NGCT23_SLICE74_LAD,310,127,314,135,304.8888888888887,122.66666666666667,323.1111111111113,142.66666666666666,46.67283950617423,5.111111111111313,4.333333333333329,9.111111111111313,7.666666666666657
NGCT23_SLICE75_LAD,318,120,322,138,308.8888888888887,112.88888888888869,328.4444444444446,140.44444444444466,45.27160493827409,9.111111111111313,7.111111111111313,6.444444444444628,2.444444444444656
NGCT23_SLICE76_LAD,325,109,331,124,316.8888888888887,104.0,335.1111111111113,125.33333333333333,27.367283950618514,8.111111111111313,5.0,4.111111111111313,1.3333333333333286
NGCT23_SLICE77_LAD,325,108,328,115,320.8888888888887,101.77777777777798,336.8888888888887,120.88888888888869,42.32716049382544,4.111111111111313,6.222222222222015,8.888888888888687,5.888888888888687
NGCT23_SLICE78_LAD,325,102,330,116,323.1111111111113,99.11111111111131,338.6666666666667,117.33333333333333,22.200617283950216,1.8888888888886868,2.888888888888687,8.666666666666686,1.3333333333333286
NGCT23_SLICE79_LAD,329,98,330,115,323.1111111111113,93.33333333333333,336.8888888888887,117.77777777777798,27.907407407406414,5.888888888888687,4.666666666666671,6.888888888888687,2.7777777777779846
NGCT24_SLICE58_LAD,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT24_SLICE59_LAD,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT24_SLICE60_LAD,251,176,293,194,250.22222222222203,176.0,294.222222222222,196.8888888888887,2.611111111110759,0.7777777777779704,0.0,1.2222222222220012,2.888888888888687
NGCT24_SLICE61_LAD,256,178,295,194,250.66666666666666,171.1111111111113,301.777777777778,196.8888888888887,32.546296296296084,5.333333333333343,6.888888888888687,6.777777777777999,2.888888888888687
NGCT24_SLICE62_LAD,279,177,301,187,279.1111111111113,174.66666666666666,309.3333333333333,188.44444444444466,19.24691358024701,0.11111111111131322,2.333333333333343,8.333333333333314,1.444444444444656
NGCT24_SLICE63_LAD,284,175,311,182,282.222222222222,173.77777777777797,312.8888888888887,186.66666666666666,7.499999999999866,1.7777777777779988,1.2222222222220296,1.8888888888886868,4.666666666666657
NGCT26_SLICE50_LAD,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT26_SLICE51_LAD,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT26_SLICE52_LAD,207,124,213,129,201.77777777777797,120.44444444444464,219.1111111111113,131.1111111111113,20.42901234567899,5.22222222222203,3.555555555555358,6.111111111111313,2.111111111111313
NGCT26_SLICE53_LAD,196,101,213,118,194.66666666666666,98.22222222222202,219.1111111111113,122.66666666666667,17.154320987655243,1.3333333333333428,2.7777777777779846,6.111111111111313,4.666666666666671
NGCT26_SLICE54_LAD,202,91,225,115,198.22222222222203,84.88888888888864,227.55555555555534,120.0,20.787037037037877,3.7777777777779704,6.111111111111356,2.555555555555344,5.0
NGCT26_SLICE55_LAD,214,74,235,98,208.44444444444466,68.88888888888864,236.44444444444466,104.44444444444464,25.151234567902062,5.555555555555344,5.111111111111356,1.444444444444656,6.444444444444642
NGCT26_SLICE56_LAD,214,67,231,91,210.22222222222203,64.0,237.33333333333334,96.0,22.09567901234607,3.7777777777779704,3.0,6.333333333333343,5.0
NGCT26_SLICE57_LAD,215,56,236,83,212.44444444444466,54.666666666666664,237.33333333333334,88.0,8.771604938271343,2.555555555555344,1.3333333333333357,1.3333333333333428,5.0
NGCT26_SLICE58_LAD,227,55,244,69,224.44444444444466,51.555555555555316,246.22222222222203,71.55555555555532,7.466049382715672,2.555555555555344,3.4444444444446844,2.2222222222220296,2.5555555555553156
NGCT26_SLICE59_LAD,244,41,255,53,237.77777777777797,40.88888888888865,260.4444444444446,54.666666666666664,17.787037037036946,6.22222222222203,0.11111111111134875,5.444444444444628,1.6666666666666643
NGCT26_SLICE60_LAD,244,42,265,43,241.77777777777797,38.666666666666664,265.3333333333333,48.0,10.29012345678991,2.2222222222220296,3.3333333333333357,0.3333333333333144,5.0
NGCT26_SLICE61_LAD,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT26_SLICE62_LAD,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT26_SLICE63_LAD,236,24,248,39,234.66666666666666,20.888888888888648,254.22222222222203,40.88888888888865,13.435185185184743,1.3333333333333428,3.1111111111113523,6.22222222222203,1.8888888888886513
NGCT26_SLICE64_LAD,237,19,249,31,236.8888888888887,17.333333333333332,253.33333333333334,32.88888888888865,6.283950617283759,0.11111111111131322,1.6666666666666679,4.333333333333343,1.8888888888886513
NGCT26_SLICE65_LAD,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT27_SLICE77_LAD,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT27_SLICE78_LAD,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT27_SLICE79_LAD,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT27_SLICE80_LAD,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT27_SLICE81_LAD,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT27_SLICE82_LAD,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT27_SLICE83_LAD,269,121,286,133,269.3333333333333,118.66666666666667,286.222222222222,138.22222222222203,8.2191358024686,0.3333333333333144,2.3333333333333286,0.22222222222200116,5.22222222222203
NGCT27_SLICE84_LAD,261,129,265,135,259.1111111111113,126.66666666666667,268.8888888888887,136.44444444444466,6.555555555555119,1.8888888888886868,2.3333333333333286,3.888888888888687,1.444444444444656
NGCT27_SLICE85_LAD,269,110,279,130,266.6666666666667,106.66666666666667,284.4444444444446,132.0,12.549382716049852,2.3333333333333144,3.3333333333333286,5.444444444444628,2.0
NGCT27_SLICE86_LAD,270,106,278,126,267.1111111111113,105.77777777777798,283.5555555555554,128.8888888888887,11.90123456790012,2.888888888888687,0.22222222222201538,5.555555555555372,2.888888888888687
NGCT27_SLICE87_LAD,277,100,282,115,273.777777777778,99.55555555555536,284.0,116.0,3.8950617283947495,3.222222222222001,0.4444444444446418,2.0,1.0
NGCT27_SLICE88_LAD,273,107,297,116,271.5555555555554,104.0,298.222222222222,118.22222222222202,4.379629629629397,1.4444444444446276,3.0,1.2222222222220012,2.2222222222220154
NGCT27_SLICE89_LAD,277,95,286,104,276.0,95.55555555555536,289.3333333333333,106.22222222222202,4.33950617283919,1.0,0.5555555555553582,3.3333333333333144,2.2222222222220154
NGCT27_SLICE90_LAD,276,97,287,103,276.0,95.11111111111131,292.4444444444446,104.44444444444464,8.824074074074526,0.0,1.8888888888886868,5.444444444444628,1.4444444444446418
NGCT27_SLICE91_LAD,276,93,288,102,273.777777777778,93.33333333333333,291.5555555555554,105.77777777777798,7.990740740740559,2.222222222222001,0.3333333333333286,3.5555555555553724,3.7777777777779846
NGCT27_SLICE92_LAD,283,95,285,94,279.5555555555554,93.77777777777798,290.222222222222,98.22222222222202,14.614197530863372,3.4444444444446276,1.2222222222220154,5.222222222222001,4.222222222222015
NGCT28_SLICE50_LAD,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT28_SLICE51_LAD,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT28_SLICE52_LAD,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT28_SLICE53_LAD,214,137,219,142,214.22222222222203,137.77777777777797,222.66666666666666,143.55555555555534,4.129629629629501,0.2222222222220296,0.7777777777779704,3.666666666666657,1.555555555555344
NGCT28_SLICE54_LAD,214,136,222,142,213.33333333333334,135.55555555555534,224.8888888888887,145.77777777777797,5.81481481481493,0.6666666666666572,0.44444444444465603,2.888888888888687,3.7777777777779704
NGCT28_SLICE55_LAD,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT28_SLICE56_LAD,241,140,250,148,239.1111111111113,137.33333333333334,254.22222222222203,151.55555555555534,10.28703703703605,1.8888888888886868,2.666666666666657,4.22222222222203,3.555555555555344
NGCT28_SLICE57_LAD,241,128,262,140,239.55555555555534,125.77777777777798,265.3333333333333,143.1111111111113,6.953703703703909,1.444444444444656,2.2222222222220154,3.3333333333333144,3.111111111111313
NGCT28_SLICE58_LAD,253,121,269,136,248.8888888888887,120.88888888888869,271.5555555555554,140.0,9.861111111111304,4.111111111111313,0.11111111111131322,2.5555555555553724,4.0
NGCT28_SLICE59_LAD,259,111,277,133,255.55555555555534,109.33333333333333,280.8888888888887,135.1111111111113,8.555555555555745,3.444444444444656,1.6666666666666714,3.888888888888687,2.111111111111313
NGCT28_SLICE60_LAD,270,106,282,116,268.0,103.11111111111131,286.222222222222,119.55555555555536,10.703703703702594,2.0,2.888888888888687,4.222222222222001,3.555555555555358
NGCT28_SLICE61_LAD,276,99,286,116,275.1111111111113,97.77777777777798,288.4444444444446,116.88888888888869,2.2623456790122636,0.8888888888886868,1.2222222222220154,2.4444444444446276,0.8888888888886868
NGCT28_SLICE62_LAD,280,98,290,109,277.777777777778,94.22222222222202,291.5555555555554,112.88888888888869,9.188271604937881,2.222222222222001,3.7777777777779846,1.5555555555553724,3.888888888888687
NGCT28_SLICE63_LAD,282,93,289,107,280.0,90.22222222222202,291.1111111111113,108.0,4.293209876543711,2.0,2.7777777777779846,2.111111111111313,1.0
NGCT28_SLICE64_LAD,293,86,299,90,290.6666666666667,84.0,299.5555555555554,94.66666666666667,7.882716049382654,2.3333333333333144,2.0,0.5555555555553724,4.666666666666671
NGCT28_SLICE65_LAD,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT29_SLICE55_LAD,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT29_SLICE56_LAD,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT29_SLICE57_LAD,246,132,260,143,245.33333333333334,130.22222222222203,261.777777777778,143.55555555555534,1.7685185185188244,0.6666666666666572,1.7777777777779704,1.7777777777779988,0.555555555555344
NGCT29_SLICE58_LAD,250,126,265,137,248.8888888888887,123.55555555555536,268.0,140.44444444444466,7.018518518519237,1.1111111111113132,2.444444444444642,3.0,3.444444444444656
NGCT29_SLICE59_LAD,258,125,276,132,256.4444444444446,123.55555555555536,277.777777777778,135.55555555555534,5.07716049382698,1.5555555555553724,1.4444444444446418,1.7777777777779988,3.555555555555344
NGCT29_SLICE60_LAD,272,108,283,117,270.222222222222,105.33333333333333,286.6666666666667,121.33333333333333,10.623456790123683,1.7777777777779988,2.6666666666666714,3.6666666666666856,4.333333333333329
NGCT30_SLICE57_LAD,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT30_SLICE58_LAD,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT30_SLICE59_LAD,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT30_SLICE60_LAD,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT30_SLICE61_LAD,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT30_SLICE62_LAD,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT30_SLICE63_LAD,210,141,214,144,210.22222222222203,139.1111111111113,218.22222222222203,147.55555555555534,8.52160493827061,0.2222222222220296,1.8888888888886868,4.22222222222203,3.555555555555344
NGCT30_SLICE64_LAD,210,136,226,144,208.8888888888887,134.66666666666666,226.66666666666666,146.22222222222203,2.098765432098667,1.1111111111113132,1.3333333333333428,0.6666666666666572,2.2222222222220296
NGCT30_SLICE65_LAD,215,130,224,146,211.55555555555534,130.22222222222203,228.8888888888887,146.22222222222203,8.966049382715877,3.444444444444656,0.2222222222220296,4.888888888888687,0.2222222222220296
NGCT30_SLICE66_LAD,221,132,236,139,218.66666666666666,129.77777777777797,236.8888888888887,141.33333333333334,4.15432098765404,2.333333333333343,2.2222222222220296,0.8888888888886868,2.333333333333343
NGCT30_SLICE67_LAD,223,114,255,137,220.44444444444466,112.44444444444464,256.8888888888887,141.33333333333334,7.82407407407348,2.555555555555344,1.5555555555553582,1.8888888888886868,4.333333333333343
NGCT30_SLICE68_LAD,227,102,258,138,225.77777777777797,100.0,261.3333333333333,139.55555555555534,4.756172839505859,1.2222222222220296,2.0,3.3333333333333144,1.555555555555344
NGCT30_SLICE69_LAD,243,85,261,127,240.8888888888887,85.33333333333333,264.0,127.55555555555536,3.4691358024692933,2.111111111111313,0.3333333333333286,3.0,0.5555555555553582
NGCT30_SLICE70_LAD,249,86,262,117,246.66666666666666,82.66666666666667,264.0,120.88888888888869,8.919753086419362,2.333333333333343,3.3333333333333286,2.0,3.888888888888687
NGCT30_SLICE71_LAD,256,91,263,102,255.1111111111113,87.55555555555536,267.5555555555554,106.22222222222202,12.808641975308038,0.8888888888886868,3.444444444444642,4.555555555555372,4.222222222222015
NGCT30_SLICE72_LAD,257,73,267,79,254.66666666666666,70.22222222222199,268.0,82.66666666666667,6.9012345679015805,2.333333333333343,2.777777777778013,1.0,3.6666666666666714
NGCT31_SLICE62_LAD,255,105,274,132,252.44444444444466,105.33333333333333,275.1111111111113,134.22222222222203,3.203703703703331,2.555555555555344,0.3333333333333286,1.1111111111113132,2.2222222222220296
NGCT31_SLICE63_LAD,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT31_SLICE64_LAD,260,97,277,119,258.6666666666667,95.55555555555536,278.6666666666667,120.0,1.9104938271606395,1.3333333333333144,1.4444444444446418,1.6666666666666856,1.0
NGCT31_SLICE65_LAD,267,98,275,106,264.4444444444446,96.88888888888869,277.777777777778,109.33333333333333,6.6481481481483256,2.5555555555553724,1.1111111111113132,2.777777777777999,3.3333333333333286
NGCT31_SLICE66_LAD,271,97,280,105,268.0,95.55555555555536,281.3333333333333,107.55555555555536,4.848765432098643,3.0,1.4444444444446418,1.3333333333333144,2.555555555555358
NGCT31_SLICE67_LAD,268,96,279,104,266.222222222222,93.33333333333333,280.8888888888887,104.88888888888869,3.6574074074073297,1.7777777777779988,2.6666666666666714,1.8888888888886868,0.8888888888886868
NGCT32_SLICE59_LAD,253,83,286,121,252.0,82.22222222222199,289.3333333333333,124.0,5.429012345679072,1.0,0.777777777778013,3.3333333333333144,3.0
NGCT32_SLICE60_LAD,255,81,288,118,253.77777777777797,79.11111111111136,291.1111111111113,120.44444444444464,5.179012345679219,1.2222222222220296,1.8888888888886441,3.111111111111313,2.444444444444642
NGCT32_SLICE61_LAD,259,77,293,120,256.4444444444446,76.0,293.3333333333333,120.88888888888869,2.1080246913576977,2.5555555555553724,1.0,0.3333333333333144,0.8888888888886868
NGCT32_SLICE62_LAD,280,76,292,88,278.6666666666667,74.66666666666667,294.222222222222,92.0,6.123456790123195,1.3333333333333144,1.3333333333333286,2.222222222222001,4.0
NGCT32_SLICE63_LAD,272,75,287,82,269.3333333333333,74.66666666666667,290.222222222222,84.88888888888864,6.4876543209869695,2.6666666666666856,0.3333333333333286,3.222222222222001,2.888888888888644
NGCT32_SLICE64_LAD,295,73,300,81,291.5555555555554,73.77777777777801,303.5555555555554,82.66666666666667,6.972222222222307,3.4444444444446276,0.777777777778013,3.5555555555553724,1.6666666666666714
NGCT33_SLICE51_LAD,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT33_SLICE52_LAD,255,93,298,115,255.1111111111113,93.33333333333333,299.1111111111113,117.33333333333333,1.7006172839507345,0.11111111111131322,0.3333333333333286,1.1111111111113132,2.3333333333333286
NGCT33_SLICE53_LAD,279,97,297,108,276.8888888888887,96.0,298.222222222222,109.77777777777798,2.5277777777780397,2.111111111111313,1.0,1.2222222222220012,1.7777777777779846
NGCT33_SLICE54_LAD,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT33_SLICE55_LAD,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT33_SLICE56_LAD,311,62,313,76,308.4444444444446,61.77777777777802,316.8888888888887,77.33333333333333,5.870370370369713,2.5555555555553724,0.22222222222197985,3.888888888888687,1.3333333333333286
NGCT34_SLICE70_LAD,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT34_SLICE71_LAD,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT34_SLICE72_LAD,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT34_SLICE73_LAD,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT34_SLICE74_LAD,208,102,216,110,207.55555555555534,102.22222222222202,219.1111111111113,112.88888888888869,4.567901234567948,0.44444444444465603,0.22222222222201538,3.111111111111313,2.888888888888687
NGCT34_SLICE75_LAD,201,102,219,113,199.1111111111113,99.11111111111131,222.66666666666666,116.0,8.589506172839005,1.8888888888886868,2.888888888888687,3.666666666666657,3.0
NGCT34_SLICE76_LAD,203,96,226,115,201.33333333333334,95.55555555555536,226.66666666666666,116.44444444444464,1.3765432098767185,1.6666666666666572,0.4444444444446418,0.6666666666666572,1.4444444444446418
NGCT34_SLICE77_LAD,208,92,228,109,208.8888888888887,89.77777777777798,231.1111111111113,110.66666666666667,4.546296296296295,0.8888888888886868,2.2222222222220154,3.111111111111313,1.6666666666666714
NGCT34_SLICE78_LAD,215,87,234,105,212.8888888888887,86.66666666666667,236.44444444444466,108.88888888888869,6.416666666666745,2.111111111111313,0.3333333333333286,2.444444444444656,3.888888888888687
NGCT34_SLICE79_LAD,223,77,238,97,223.1111111111113,76.0,240.8888888888887,98.66666666666667,3.033950617283674,0.11111111111131322,1.0,2.888888888888687,1.6666666666666714
NGCT34_SLICE80_LAD,230,74,238,93,226.66666666666666,72.44444444444468,240.8888888888887,95.55555555555536,7.101851851851137,3.333333333333343,1.5555555555553156,2.888888888888687,2.555555555555358
NGCT34_SLICE81_LAD,233,65,246,85,229.77777777777797,63.11111111111135,248.0,85.33333333333333,4.515432098764896,3.2222222222220296,1.8888888888886513,2.0,0.3333333333333286
NGCT34_SLICE82_LAD,236,62,245,70,236.44444444444466,59.555555555555316,248.44444444444466,72.0,5.509259259259964,0.44444444444465603,2.4444444444446844,3.444444444444656,2.0
NGCT34_SLICE83_LAD,234,56,250,67,232.0,53.77777777777802,253.33333333333334,68.44444444444468,5.533950617283871,2.0,2.22222222222198,3.333333333333343,1.4444444444446844
NGCT34_SLICE84_LAD,238,44,246,59,237.33333333333334,43.555555555555316,250.22222222222203,60.88888888888865,5.509259259258679,0.6666666666666572,0.44444444444468445,4.22222222222203,1.8888888888886513
NGCT34_SLICE85_LAD,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
