NGCT,1,51,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,52,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,53,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,54,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,55,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,56,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,57,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,58,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,59,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,60,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,61,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,62,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,63,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,64,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,65,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,66,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,67,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,68,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,69,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,70,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,71,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,72,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,73,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,74,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,75,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,76,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,77,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,78,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,79,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,80,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,81,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,82,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,83,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,84,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,85,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,86,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,87,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,88,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,89,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,90,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,91,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,92,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,93,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,94,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,95,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,96,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,97,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,98,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,99,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,100,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,101,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,102,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,103,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,104,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,105,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,106,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,107,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,108,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,109,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,110,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,111,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,112,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,113,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,114,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,115,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,116,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,117,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,118,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,119,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,120,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,121,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,122,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,123,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,124,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,125,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,126,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,127,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,128,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,129,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,130,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,131,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,132,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,133,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,134,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,135,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,136,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,137,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,138,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,139,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,140,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,141,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,142,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,143,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,144,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,145,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,146,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,147,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,148,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,149,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,1,150,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,2,1,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,2,2,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,2,3,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,2,4,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,2,5,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,2,6,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,2,7,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,2,8,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,2,9,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,2,10,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,2,11,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,2,12,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,2,13,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,2,14,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,2,15,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,2,16,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,2,17,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,2,18,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,2,19,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,2,20,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,2,21,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,2,22,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,2,23,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,2,24,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,2,25,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,2,26,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,2,27,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,2,28,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,2,29,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,2,30,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,2,31,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,2,32,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,2,33,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,2,34,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,2,35,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,2,36,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,2,37,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,2,38,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,2,39,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,2,40,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,2,41,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,2,42,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,2,43,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,2,44,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,2,45,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,2,46,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,2,47,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,2,48,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,2,49,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,2,50,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,2,51,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,2,52,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,2,53,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,2,54,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,2,55,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,2,56,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,2,57,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,2,58,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,2,59,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,2,60,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,2,61,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,2,62,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,2,63,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,2,64,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,2,65,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,2,66,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,2,67,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,2,68,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,2,69,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,2,70,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,2,71,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,2,72,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,2,73,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,2,74,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,2,75,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,2,76,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,2,77,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,2,78,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,2,79,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,2,80,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,2,81,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,2,82,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,2,83,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,2,84,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,2,85,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,2,86,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,2,87,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,2,88,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,2,89,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,2,90,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,2,91,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,3,1,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,3,2,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,3,3,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,3,4,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,3,5,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,3,6,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,3,7,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,3,8,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,3,9,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,3,10,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,3,11,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,3,12,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,3,13,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,3,14,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,3,15,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,3,16,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,3,17,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,3,18,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,3,19,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,3,20,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,3,21,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,3,22,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,3,23,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,3,24,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,3,25,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,3,26,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,3,27,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,3,28,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,3,29,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,3,30,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,3,31,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,3,32,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,3,33,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,3,34,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,3,35,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,3,36,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,3,37,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,3,38,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,3,39,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,3,40,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,3,41,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,3,42,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,3,43,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,3,44,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,3,45,521,348,535,361,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,3,46,518,346,538,358,604,410,640,441,578,447,609,468,558,424,604,454
NGCT,3,47,519,354,533,365,602,375,656,429,256,256,256,256,561,426,633,447
NGCT,3,48,497,343,516,354,639,356,680,399,256,256,256,256,596,404,632,433
NGCT,3,49,481,343,509,369,628,386,674,426,594,430,643,462,256,256,256,256
NGCT,3,50,466,351,494,383,256,256,256,256,633,440,660,460,256,256,256,256
NGCT,3,51,473,354,496,385,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,3,52,467,368,491,383,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,3,53,468,368,491,382,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,3,54,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,3,55,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,3,56,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,3,57,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,3,58,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,3,59,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,3,60,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,3,61,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,3,62,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,3,63,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,3,64,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,3,65,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,3,66,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,3,67,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,3,68,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,3,69,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,3,70,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,3,71,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,3,72,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,3,73,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,3,74,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,3,75,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,3,76,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,3,77,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,3,78,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,3,79,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,3,80,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,3,81,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,3,82,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,3,83,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,3,84,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,3,85,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,3,86,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,3,87,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,3,88,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,3,89,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,3,90,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,3,91,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,3,92,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,3,93,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,3,94,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,1,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,2,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,3,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,4,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,5,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,6,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,7,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,8,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,9,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,10,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,11,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,12,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,13,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,14,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,15,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,16,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,17,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,18,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,19,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,20,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,21,513,422,534,441,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,22,514,420,529,443,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,23,523,414,539,430,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,24,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,25,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,26,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,27,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,28,505,398,520,407,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,29,504,394,518,409,589,470,616,487,609,480,644,505,557,491,579,506
NGCT,4,30,496,398,517,413,594,437,635,482,619,481,652,501,554,484,585,505
NGCT,4,31,502,409,520,421,610,418,642,462,607,482,635,508,550,489,604,513
NGCT,4,32,510,417,517,427,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,33,489,411,506,425,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,34,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,35,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,36,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,37,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,38,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,39,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,40,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,41,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,42,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,43,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,44,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,45,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,46,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,47,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,48,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,49,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,50,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,51,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,52,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,53,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,54,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,55,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
NGCT,4,56,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
